INFO  - 2017-10-26 01:01:51.676; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2017-10-26 01:16:44.860; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2017-10-26 01:16:44.860; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting useRetries to: false
INFO  - 2017-10-26 01:16:45.136; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=true
INFO  - 2017-10-26 01:16:45.138; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2017-10-26 01:16:45.139; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2017-10-26 01:16:45.140; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2017-10-26 01:16:45.164; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath D:\pythonspace\mysite\solr-4.10.4\example\solr
INFO  - 2017-10-26 01:16:45.171; org.apache.solr.core.CorePropertiesLocator; Found core blog in D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\
INFO  - 2017-10-26 01:16:45.172; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\
INFO  - 2017-10-26 01:16:45.173; org.apache.solr.core.CorePropertiesLocator; Found 2 core definitions
INFO  - 2017-10-26 01:16:45.174; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\'
INFO  - 2017-10-26 01:16:45.174; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\'
INFO  - 2017-10-26 01:16:45.196; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 3.6.0
INFO  - 2017-10-26 01:16:45.215; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2017-10-26 01:16:45.217; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2017-10-26 01:16:45.217; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2017-10-26 01:16:45.217; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2017-10-26 01:16:45.218; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2017-10-26 01:16:45.219; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2017-10-26 01:16:45.219; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2017-10-26 01:16:45.219; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2017-10-26 01:16:45.220; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.220; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2017-10-26 01:16:45.221; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.221; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2017-10-26 01:16:45.221; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2017-10-26 01:16:45.222; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2017-10-26 01:16:45.222; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2017-10-26 01:16:45.223; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2017-10-26 01:16:45.223; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2017-10-26 01:16:45.223; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2017-10-26 01:16:45.224; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.224; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.225; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.225; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2017-10-26 01:16:45.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.227; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2017-10-26 01:16:45.227; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2017-10-26 01:16:45.227; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2017-10-26 01:16:45.228; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.228; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.229; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.229; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2017-10-26 01:16:45.230; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2017-10-26 01:16:45.230; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2017-10-26 01:16:45.231; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2017-10-26 01:16:45.232; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/dist/solr-cell-4.10.4.jar' to classloader
INFO  - 2017-10-26 01:16:45.233; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.233; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2017-10-26 01:16:45.234; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2017-10-26 01:16:45.234; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2017-10-26 01:16:45.235; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2017-10-26 01:16:45.235; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2017-10-26 01:16:45.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2017-10-26 01:16:45.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2017-10-26 01:16:45.237; org.apache.solr.schema.IndexSchema; Reading Solr Schema from D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf\schema.xml
INFO  - 2017-10-26 01:16:45.237; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/dist/solr-clustering-4.10.4.jar' to classloader
INFO  - 2017-10-26 01:16:45.238; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2017-10-26 01:16:45.238; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2017-10-26 01:16:45.239; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/dist/solr-langid-4.10.4.jar' to classloader
INFO  - 2017-10-26 01:16:45.240; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2017-10-26 01:16:45.240; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2017-10-26 01:16:45.240; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2017-10-26 01:16:45.241; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2017-10-26 01:16:45.241; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/dist/solr-velocity-4.10.4.jar' to classloader
INFO  - 2017-10-26 01:16:45.248; org.apache.solr.schema.IndexSchema; [blog] Schema name=default
INFO  - 2017-10-26 01:16:45.285; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2017-10-26 01:16:45.287; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.4
WARN  - 2017-10-26 01:16:45.300; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableIntField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:16:45.303; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableLongField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:16:45.307; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableFloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:16:45.309; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableDoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:16:45.330; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.332; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.333; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
INFO  - 2017-10-26 01:16:45.336; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
WARN  - 2017-10-26 01:16:45.336; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
INFO  - 2017-10-26 01:16:45.337; org.apache.solr.schema.IndexSchema; Reading Solr Schema from D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf\schema.xml
WARN  - 2017-10-26 01:16:45.338; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.339; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.339; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.342; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.342; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.343; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.343; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.344; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.345; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.346; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:16:45.348; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
